2.163209716411085174e+04 3.441533786790865270e+04 6.211159057285603012e+03 6.826905345983075676e+03 1.331659047908398861e+03 3.618181296452555216e+03 2.336905271381319835e+03 5.845030178831975718e+02 1.465363635767570486e+03 4.269883705829089195e+03
2.770642630501590247e+04 4.170878879502858035e+04 9.660346794282046176e+03 1.173030800905027718e+03 5.912391157738655238e+03 2.432956038849297329e+03 2.527085578569892732e+03 1.035856616983149706e+03 5.002853564341652600e+03 1.500113086381273206e+03
3.100385810576791118e+04 4.057256759451731341e+04 1.614648854007540649e+03 4.654210621789137804e+03 4.328814684717072851e+03 4.241108012281900301e+03 2.952486314896134900e+03 2.265626792765175196e+03 3.281799976956995124e+01 2.874724433098635018e+03
1.887814852240654363e+04 3.045719046974767116e+04 5.190665265508929224e+03 4.653106834327087199e+03 1.435881218626551572e+03 1.556498679147614894e+03 2.494301904906524214e+03 1.107687980425094338e+03 6.437821389250735820e+02 2.439791254823431700e+03
4.087811370582082600e+04 2.965456766496794080e+04 8.471506773108127163e+03 9.808549138497110107e+02 4.177563226626789401e+02 6.947190988540808576e+03 3.281569579504466674e+02 1.681171647761498207e+03 1.647683651933010424e+03 4.989179448566322208e+03
2.246472375456641385e+04 2.597442135394213255e+04 2.876405635086047369e+03 4.252894769179755713e+03 1.248122982165049962e+03 5.854253801531768659e+03 1.295302388923215858e+03 2.829546888889609363e+03 3.573325517850601500e+03 7.151062294735129399e+01
4.898812660534411407e+04 2.492320285301957847e+04 1.568195069167041311e+03 2.480060856412899739e+03 2.080113099303473064e+03 8.069291678462745040e+03 5.307273589481605086e+03 2.944786927367746102e+03 1.369159273509591230e+03 9.180129255552748873e+03
3.311750137078495027e+04 3.116959982357591798e+04 4.372774420831003226e+03 3.173971115437419030e+03 1.640251448532637369e+03 4.856428008015078376e+03 2.994492156443940985e+03 9.015090120353237580e+03 1.874507875415259150e+03 3.045354687871476926e+02
9.114922783545292623e+04 9.599347041984197858e+03 1.674046054292746703e+03 3.131885072525823489e+03 1.387862047954380614e+04 2.284229262264743011e+04 1.145261889829655956e+03 5.074409120858355891e+03 8.416207797256207414e+03 1.159118851344319410e+04
3.081800556634602617e+04 3.816136794061111868e+04 4.123666993330830337e+03 5.326031416450676261e+03 9.732197252142823345e+02 2.670804886185444047e+03 2.900718395300043994e+03 2.065563156512689602e+02 5.917005152016968168e+02 2.122580154783510807e+03
3.136316649522707667e+04 3.122672887085610273e+04 4.732511268910776380e+03 1.745521270482277032e+02 3.024789095168455788e+03 4.518648926304670567e+03 4.098701925975175982e+03 6.231573645103420859e+03 1.082937798769061601e+03 4.465763436775878290e+03
5.424486191632324335e+04 2.281364832327117620e+04 1.032215136359333428e+03 1.063533360166889543e+04 1.605753399200127205e+03 4.988595283874459710e+03 7.137028581165861851e+02 3.965829575008019674e+02 1.037885305332401003e+04 9.856714336625673241e+03
4.309242181244560925e+04 1.825030574874001104e+04 6.311565220901711655e+02 3.017434639594859618e+03 1.956280406386583309e+03 4.438604972664682464e+03 3.547375898361150121e+03 2.180172372878838814e+03 8.893530298203004349e+03 6.266718217434918188e+02
5.100142465152002842e+04 1.453504385888268371e+04 8.525985098775756342e+03 2.446853020357964851e+03 5.552091636677094357e+03 4.603724883694799246e+03 2.475715408899151953e+03 6.489226489370148556e+02 1.927379891571285953e+01 1.562153048279632458e+03
4.533036384374988847e+04 1.512889955811331856e+04 5.700482834150979215e+03 4.075516374700306187e+03 6.137336161593225370e+03 8.969509719702937218e+02 1.700247850238617048e+03 2.476089254528101719e+03 3.122284831599440622e+03 4.061993190112915727e+03
5.161206844979208836e+04 2.398518142142685974e+04 7.009224049902202751e+03 2.861002627825442687e+03 8.128561275002421098e+03 6.680363002925515502e+03 2.156407222204793470e+03 4.372172069608394850e+03 4.845691238054394489e+03 5.680636529311068443e+03
3.237763845560064146e+04 3.420669987968825444e+04 1.793643797469405854e+02 6.661467709617394576e+03 4.729914405252847246e+03 5.092830970380646249e+00 2.516821701674145515e+03 2.256376740494458772e+03 6.092689502278510190e+03 3.874802572935867374e+03
5.367912713195494871e+04 2.838092749724816167e+04 7.570875602412503213e+03 7.809101151142116578e+03 3.026055243998099286e+03 1.242147982472681178e+03 8.027328210247274910e+03 3.252207393080951988e+03 6.800454390085252498e+02 8.158673642288534211e+03
1.839234506298451015e+04 2.860071456745825708e+04 3.370178638769596091e+03 6.519944736137912514e+03 2.958078905026557095e+03 2.196419427434891986e+03 3.790964465723508965e+03 2.310639802815577241e+03 2.441519599043717335e+03 5.047153404197446434e+03
3.890056656862951786e+04 1.880611721480128836e+04 2.172307927355478569e+03 9.458169815486140578e+03 6.373293500414529262e+03 2.424962080268524005e+03 3.837055219801331077e+03 2.638668296018131514e+02 3.875848773283322316e+03 1.848438317644976451e+03
2.533691968917484337e+04 2.712937514761639250e+04 2.712647044265498607e+03 1.063229024362528980e+04 4.852696082398286990e+02 5.296923877902456752e+02 6.559863104640333404e+03 2.432926054167062375e+03 2.310524675356331272e+02 1.985363681196161906e+03
7.878833336383485585e+04 2.322015479521904490e+04 3.467962542743743143e+03 6.169514114980425802e+03 2.416869999704407746e+03 5.573302634162499999e+03 3.566404876939125188e+03 3.486055816897220211e+03 4.046025918908548647e+03 4.584550394062291161e+03
3.015391780541152184e+04 2.719489377254522697e+04 2.773721159148714833e+03 4.310206429512170871e+03 7.458232871240379609e+02 1.215512891798994588e+03 8.834660077197863757e+02 4.049603477606942761e+03 4.885154207119956482e+03 4.295761406195782911e+03
2.911942534593943856e+04 3.603208978790877154e+04 1.371227618432467352e+02 2.923581094161520014e+03 6.930836654803792044e+03 1.181340820797057404e+03 1.417450317026256016e+03 5.203343853602519630e+03 1.452121293523099666e+03 4.394868846301302256e+03
1.960208026809432340e+04 3.469573482248123764e+04 1.176752561118697849e+04 5.639716433569960827e+03 9.739612088927722652e+03 4.224867764650851313e+03 9.055626649530018994e+02 3.402379990143003852e+02 7.722647682824580215e+02 3.304136033568999665e+03
5.302197728904355608e+04 2.165383147645550343e+04 3.901037882384584918e+03 5.937902626506089291e+03 3.935721189457181026e+02 2.324235270045198831e+02 1.287403108598504787e+03 3.950470312521432788e+03 8.557166279188068074e+03 3.200279913802905867e+02
4.442454103254938673e+04 6.658494510776552488e+04 5.141368285597932299e+03 9.522183668104795288e+03 3.200443142888796865e+04 9.759188567598130248e+03 1.303588116115862613e+04 4.144146000833189646e+03 6.038489785499592472e+03 5.983117541567804437e+03
5.974648651433510531e+04 3.404386581920653407e+04 2.975601515853240471e+03 1.494482162749125564e+03 3.571253366820834799e+03 6.342623134381757154e+03 4.670173640115377793e+02 1.408021926618942416e+03 1.377149541402975956e+04 2.629264737198309376e+03
2.259809607849631720e+04 3.432160541453929909e+04 3.340389289718380041e+03 1.574496984373095074e+03 4.478514371455034961e+03 5.672999842106461301e+02 9.842469657086223833e+02 6.705251772164679096e+02 1.603009634840625722e+03 1.598968897113525600e+03
4.263842092220405175e+04 2.559210176690873050e+04 6.469872555401323552e+03 2.342408093572936195e+03 7.840517140888393897e+02 8.710646702977579480e+03 1.824724461928276696e+03 2.711838737138256874e+03 4.333412277600995367e+03 5.117471855287285507e+03
3.594200873854285601e+04 2.410615689516765997e+04 3.140317269356039560e+03 5.373634882503674817e+03 1.085335996124202211e+03 1.505351938605662326e+03 1.855765408626958106e+03 1.968195511916827854e+03 8.268571048500518373e+03 6.310871196167221569e+03
2.600666591149137457e+04 3.843892070111979410e+04 8.365659286276495550e+03 2.041641318974306159e+03 6.557301935663230324e+03 1.030086240509048821e+03 4.487566523125702588e+03 3.049709865605093000e+03 1.793397830707820276e+03 1.498214367304299230e+02
2.607221443468922735e+04 2.732466230101646215e+04 3.877882759594026538e+03 3.170791930641988074e+03 2.685305127197605088e+03 4.415943838800065350e+03 3.153551109689150053e+03 8.793632355661533438e+03 2.065470058829682785e+02 6.901277628909128907e+02
1.680074433377356036e+04 2.858929351582990785e+04 1.038904409723821300e+04 3.618188428695662878e+03 1.026220457066899689e+04 5.737809590491729978e+03 1.895083370690023514e+02 5.386010643940020373e+02 1.745276414980141453e+03 2.051517342609792195e+03
1.423981858863122397e+04 2.566278052430551179e+04 8.156350939135101726e+03 4.346740595955535355e+03 5.415756644048052294e+03 2.099117499612644679e+03 1.472102010725188620e+03 2.696770986187802919e+02 4.648571917490057217e+02 3.808191901946234339e+03
1.880623901793768891e+04 2.911159205980178376e+04 3.513102007149555902e+03 6.750506657974669906e+03 2.265633713071448710e+03 3.211447915976388686e+03 3.492058162707953670e+03 2.692353352002178326e+03 1.739864704595410558e+03 5.224371900473126516e+03
4.108240573211469746e+04 2.363521735219077891e+04 5.535464862662746782e+03 8.514816676269992968e+03 4.394273059681011546e+03 1.637772935361608916e+03 7.626044535798845573e+03 1.400057096336158793e+03 1.332185223356896131e+01 4.434032649933475113e+03
4.279799328274589789e+04 3.461137704620938166e+04 8.482684041092732514e+03 6.980955546773982860e+03 1.224037582362245075e+03 9.997263849566304998e+03 4.220574859011412627e+02 7.638401174158716458e+03 5.173788978357197266e+01 2.826732403301962222e+03
1.565896088828466236e+04 2.513014932874970691e+04 3.626105585441542644e+03 5.138899164842538994e+03 2.822900184653818997e+03 9.993090444867243605e+02 3.600297431845466690e+03 4.162822559897684187e+03 3.002011621110571468e+03 4.604872397273220486e+03
4.230760109383518284e+04 2.639911655961484212e+04 1.042287426385221988e+04 1.864406249370313162e+02 4.686770171626988486e+03 1.931160766220781625e+03 2.100770197795142394e+03 6.120266514298236871e+02 3.637894462759831185e+03 1.015781235090840710e+03
4.898047085583646549e+04 1.859309440121386433e+04 3.043546649838344820e+03 1.439196106702387624e+03 8.365926177464974899e+03 4.218927244786136725e+03 3.416642962920225273e+03 3.679442997677955645e+03 3.432066848736577413e+03 1.792042646519571463e+03
2.447957223696415531e+04 2.624927929263414262e+04 2.620832897181101544e+03 6.926628729533622391e+02 1.165392787408570257e+03 4.027591296905703530e+03 3.266660090301306809e+03 6.157371058375720168e+03 1.344318359370504368e+00 3.269357973012286038e+03
2.470739967167540090e+04 3.090668065310789098e+04 9.238215761052573498e+02 3.582518917589044577e+03 5.210918013661794248e+03 3.624126559689460009e+03 1.264549077272076829e+02 1.269427340411427849e+03 1.133774450166270071e+03 6.102249483344379769e+03
5.277088868744099454e+04 1.303757644101939331e+04 9.186482006788726721e+03 8.213966094188323041e+03 6.469245662012766843e+03 3.541232117422419833e+03 3.711453451936452893e+03 9.638888209222195655e+02 1.557669354270475424e+03 1.380240870899042420e+02
4.420143463832968700e+04 2.266570447061321829e+04 4.269007545482977548e+02 1.231136585125152124e+03 3.136285244495291408e+03 2.651091496382855439e+03 3.746659179626409241e+03 1.220124179260188612e+03 4.347957793802477681e+03 4.755174243392205426e+03
5.394967779225789127e+04 6.057643362499230716e+04 1.351341322533355924e+04 1.624988725935267212e+03 1.590703235374963151e+04 3.887690782750178187e+03 6.285968963137086575e+03 8.803860432848443452e+03 1.521943944617747184e+04 2.553882365067816863e+03
3.527077099581743823e+04 2.360423718744973303e+04 1.351692016683230759e+04 6.141155119990617095e+02 1.472775138592769508e+02 2.626797095649868425e+03 6.599778188446209242e+03 4.275241794760873745e+03 2.604724978916215150e+01 2.637288367291685063e+02
1.841992232406930270e+04 3.228917530177580920e+04 9.446748833213972830e+03 5.245872862635274032e+03 6.257719113109492355e+03 2.754324616574847823e+03 9.870768108963064833e+02 2.838525232713413970e+01 1.500554073647365840e+03 2.876253615736541178e+03
4.696352731419370684e+04 2.990771807613858255e+04 8.123211810078438248e+03 6.190472806296496856e+03 3.162797344643420729e+03 1.171195064459557398e+04 1.262446262278872837e+03 1.711559954764696613e+03 5.597144228976923841e+03 7.457843426518907108e+03
4.356787857244227780e+04 2.075846488227986993e+04 6.228235161816005530e+03 2.956108397524789325e+03 2.434855086038805439e+03 1.112719729872573407e+04 9.676876842549951334e+02 3.078293798487011372e+03 5.494926570536008512e+03 2.557859998298954451e+01
1.602253722382965680e+04 2.585851880805685869e+04 4.115220163817340108e+03 4.463786675812768408e+03 1.826419396291151770e+03 6.043574807361175090e+02 3.483597725591324433e+03 3.392565908787533772e+03 2.091287569962295493e+03 4.798659980847455699e+03
2.622427019126807136e+04 3.569072511680450407e+04 7.161195010489653214e+03 5.782054190181082959e+03 3.554203125865121365e+03 2.425032914244740823e+03 4.654818970248452388e+03 3.321417572334036322e+03 1.724484423845032097e+03 2.252994880513755106e+03
5.346282855533849215e+04 2.704419872344364558e+04 8.521442858447691833e+03 3.557972234702605419e+03 7.795011396531955143e+03 9.312979585077990123e+03 2.725073755251626608e+03 2.206967087022996566e+03 6.016310544717691300e+03 6.919545422103008605e+03
2.638910657764047573e+04 2.498016814639270160e+04 2.201688748735420631e+03 6.808399684049573807e+03 7.129436792015292212e+01 1.175941699599366530e+03 4.109019629359636383e+03 6.053916857109934426e+03 4.777344184421366435e+02 3.166983961551122775e+02
2.549850252560598892e+04 2.224295911639679252e+04 5.083562827371619278e+03 1.189994513667270439e+03 3.888741321872108074e+03 5.972625567951110497e+03 1.533933218535358719e+03 7.395354202950426043e+03 4.091641882413488247e+02 3.952085612137297176e+03
6.637907710354165465e+04 2.309220195792032973e+04 1.039082429337122448e+04 8.272924375120624973e+03 9.147393237562488139e+03 1.156412325260262514e+04 4.851527222037571846e+03 2.108096155833340163e+03 6.234541473476428109e+03 3.511712299413674373e+03
2.274413639654463623e+04 3.247827713932879124e+04 1.771083800210510162e+03 8.653229845293353719e+03 2.391724325808448157e+03 6.312229203446841893e+03 3.262400948726590741e+03 3.764225044996852830e+03 1.081084046113851173e+03 5.129873534525113428e+03
4.235607872615363158e+04 2.396341154296494642e+04 8.571439269852173311e+03 2.548071209613353858e+02 4.553714176703276280e+03 8.872108786905186207e+03 1.238213094490429285e+02 3.168450666215922865e+03 9.186829985678620005e+02 5.509717653450100443e+03
3.923665534525163093e+04 1.622657280635535062e+04 1.686260184867624048e+02 1.548994882668994251e+02 3.553772926170406208e+03 1.120546944475280497e+03 3.612835159050064703e+03 6.452584853094397658e+03 3.701621886623720457e+03 6.059601506990966300e+02
3.037829369123496872e+04 2.533171599580314796e+04 5.178933921155323333e+03 2.783064450195604877e+03 3.499134226990064690e+03 8.728132740517141428e+03 3.226618552839176573e+03 1.010873259667061211e+04 5.250319233278750062e+02 3.401534340360414717e+03
4.519295156884782773e+04 1.490218997907436278e+04 5.567493813041990506e+03 1.155845638173353473e+04 3.806953646428730735e+03 2.291596907811949222e+03 5.703482196129848489e+02 6.550461943581380183e+03 7.504900207527907696e+01 1.851430821337922680e+03
2.326051210402044671e+04 3.220406117716426888e+04 6.285337312123689117e+03 3.930088208541494168e+03 6.190502671223418474e+03 4.193372240140670328e+02 4.660937110177422255e+03 1.541702705039001557e+02 3.936310609287681473e+03 1.924145282369679080e+03
5.908200257072657405e+04 1.902647638317296150e+04 1.102746101800779797e+04 5.359579783987683186e+02 5.007712788488739534e+03 2.004248056315411077e+03 1.044041147573574335e+03 2.361134217959760463e+03 6.142218357569230648e+03 5.110753265157745773e+03
2.853341903778443520e+04 4.121978301759187889e+04 2.972308560330808177e+03 9.331592353216965421e+02 5.399032592222202766e+03 3.003559978795516145e+03 2.245539995291974265e+03 1.188024524970625862e+03 2.231770716080495731e+02 4.142361159473011867e+02
